"Hash","KeepHint","Class","ProposedAction","Category","Name","FullPath","SizeMB","LastWrite","IsCanonical"
"02B08CAE961DBEC4A365493125D6206B28B8FE50BAD0988AED14331B8863FAFA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_d3d11_native.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_d3d11_native.cpp","0.002","21/03/2026 08:14:42 p. m.","True"
"03C4D786461FB6E602817D6EF49664C77C2EFB41B050DBF3B520744B96AE2A30","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","logo-sunshine-45.png","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\images\logo-sunshine-45.png","0.002","21/03/2026 08:14:42 p. m.","True"
"03C4D786461FB6E602817D6EF49664C77C2EFB41B050DBF3B520744B96AE2A30","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","logo-sunshine-45.png","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\images\logo-sunshine-45.png","0.002","21/03/2026 08:14:42 p. m.","True"
"03C4D786461FB6E602817D6EF49664C77C2EFB41B050DBF3B520744B96AE2A30","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","logo-sunshine-45.png","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\images\logo-sunshine-45.png","0.002","21/03/2026 08:14:42 p. m.","True"
"0405DB474FB3772E059C0550CFD613BA94CAA77F46939D1DC97AAE3FBA0222E0","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","dxgi.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\tools\dxgi.cpp","0.003","21/03/2026 08:14:42 p. m.","True"
"0405DB474FB3772E059C0550CFD613BA94CAA77F46939D1DC97AAE3FBA0222E0","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","dxgi.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\tools\dxgi.cpp","0.003","21/03/2026 08:14:42 p. m.","True"
"0405DB474FB3772E059C0550CFD613BA94CAA77F46939D1DC97AAE3FBA0222E0","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","dxgi.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\tools\dxgi.cpp","0.003","21/03/2026 08:14:42 p. m.","True"
"042DE2E1C3CEEDFC9012E0B961383BCE766CF7EE62A29B01B5D964473BA867BF","KEEP_CANDIDATE","BACKUP_UI_OR_SCRIPT","CANDIDATE_ARCHIVE_BACKUP","RuneforgeCore","RUNEFORGE_COMMANDER_V43_5_CLEAN_OPS_FUSION.ahk.20260424_194700.ui_patch.bak","C:\RUNEFOGE_PRO\runeforge\runeforge\backups\commander\RUNEFORGE_COMMANDER_V43_5_CLEAN_OPS_FUSION.ahk.20260424_194700.ui_patch.bak","0.012","24/04/2026 07:46:32 p. m.","True"
"042DE2E1C3CEEDFC9012E0B961383BCE766CF7EE62A29B01B5D964473BA867BF","DUPLICATE_REVIEW","BACKUP_UI_OR_SCRIPT","CANDIDATE_ARCHIVE_BACKUP","RuneforgeCore","RUNEFORGE_COMMANDER_V43_5_CLEAN_OPS_FUSION.ahk.20260424_194700.ui_patch.bak","C:\RUNEFOGE_PRO\runeforge\backups\commander\RUNEFORGE_COMMANDER_V43_5_CLEAN_OPS_FUSION.ahk.20260424_194700.ui_patch.bak","0.012","24/04/2026 07:46:32 p. m.","True"
"04350080EE7EF2018FC733CDAA48C38566A4FE3DF15CCD1BF09ABAA7C7099637","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","PS2dumperV2_bin.7z","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\tools\ps2-bios-dumper\PS2dumperV2_bin.7z","0.281","22/03/2026 08:03:00 p. m.","True"
"04350080EE7EF2018FC733CDAA48C38566A4FE3DF15CCD1BF09ABAA7C7099637","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","PS2dumperV2_bin.7z","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\tools\ps2-bios-dumper\PS2dumperV2_bin.7z","0.281","22/03/2026 08:03:00 p. m.","True"
"04350080EE7EF2018FC733CDAA48C38566A4FE3DF15CCD1BF09ABAA7C7099637","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","PS2dumperV2_bin.7z","C:\RUNEFOGE_PRO\runeforge\app\retro\tools\ps2-bios-dumper\PS2dumperV2_bin.7z","0.281","22/03/2026 08:03:00 p. m.","True"
"047ADBEF86670A7C928CB977B825DB199594162226BCB5617EAE54A27C991ED0","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","macos.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\macros\macos.cmake","0.001","21/03/2026 08:14:42 p. m.","True"
"047ADBEF86670A7C928CB977B825DB199594162226BCB5617EAE54A27C991ED0","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","macos.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\macros\macos.cmake","0.001","21/03/2026 08:14:42 p. m.","True"
"047ADBEF86670A7C928CB977B825DB199594162226BCB5617EAE54A27C991ED0","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","macos.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\macros\macos.cmake","0.001","21/03/2026 08:14:42 p. m.","True"
"04AC3B5E3BB9F61A21779F4CC5B921CDE386BE61F0D305A2FCAFEF1766B6526C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","audio.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\audio.cpp","0.015","21/03/2026 08:14:42 p. m.","True"
"04AC3B5E3BB9F61A21779F4CC5B921CDE386BE61F0D305A2FCAFEF1766B6526C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","audio.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\audio.cpp","0.015","21/03/2026 08:14:42 p. m.","True"
"04AC3B5E3BB9F61A21779F4CC5B921CDE386BE61F0D305A2FCAFEF1766B6526C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","audio.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\audio.cpp","0.015","21/03/2026 08:14:42 p. m.","True"
"05C8125773095FE4970F8A907C063465F98F68AB274D9E657A342397175B6C2E","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ubuntu-22.04.dockerfile","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\docker\ubuntu-22.04.dockerfile","0.003","21/03/2026 08:14:42 p. m.","True"
"05C8125773095FE4970F8A907C063465F98F68AB274D9E657A342397175B6C2E","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ubuntu-22.04.dockerfile","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docker\ubuntu-22.04.dockerfile","0.003","21/03/2026 08:14:42 p. m.","True"
"05C8125773095FE4970F8A907C063465F98F68AB274D9E657A342397175B6C2E","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ubuntu-22.04.dockerfile","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docker\ubuntu-22.04.dockerfile","0.003","21/03/2026 08:14:42 p. m.","True"
"064D18153DCE62FFA4302CB7680C1021827D6BE27014429A765748951C93764B","KEEP_CANDIDATE","AUDIT_OR_TRACE_DATA","KEEP_AUDIT_DATA_NO_TOUCH","RuneforgeCore","audit-summary.txt","C:\RUNEFOGE_PRO\runeforge\runeforge\data\audits\20260423_235227\audit-summary.txt","0.001","23/04/2026 11:53:34 p. m.","True"
"064D18153DCE62FFA4302CB7680C1021827D6BE27014429A765748951C93764B","DUPLICATE_REVIEW","AUDIT_OR_TRACE_DATA","KEEP_AUDIT_DATA_NO_TOUCH","RuneforgeCore","audit-summary.txt","C:\RUNEFOGE_PRO\runeforge\data\audits\20260423_235227\audit-summary.txt","0.001","23/04/2026 11:53:34 p. m.","True"
"066547DEB91EB14CA89463FAD3A4F3E621123BE34C4EA5E587CA1A48CCA0EE36","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","strawberry.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\themes\strawberry.ini","0.001","15/03/2026 11:52:35 a. m.","True"
"066547DEB91EB14CA89463FAD3A4F3E621123BE34C4EA5E587CA1A48CCA0EE36","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","strawberry.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\themes\strawberry.ini","0.001","15/03/2026 11:52:35 a. m.","True"
"066547DEB91EB14CA89463FAD3A4F3E621123BE34C4EA5E587CA1A48CCA0EE36","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","strawberry.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\themes\strawberry.ini","0.001","15/03/2026 11:52:35 a. m.","True"
"066942FDA12C0630F8961D758FABF65D3203AE031B0E66D04A719A0985AA3801","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","inputtino_mouse.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\input\inputtino_mouse.h","0.001","21/03/2026 08:14:42 p. m.","True"
"066942FDA12C0630F8961D758FABF65D3203AE031B0E66D04A719A0985AA3801","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","inputtino_mouse.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\input\inputtino_mouse.h","0.001","21/03/2026 08:14:42 p. m.","True"
"066942FDA12C0630F8961D758FABF65D3203AE031B0E66D04A719A0985AA3801","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","inputtino_mouse.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\input\inputtino_mouse.h","0.001","21/03/2026 08:14:42 p. m.","True"
"06C14C8D1E9BAFF0EE5471E6905A6403E06F347133D7BE7585FCDB95A3569E1D","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Sunshine.spec","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\copr\Sunshine.spec","0.01","21/03/2026 08:14:42 p. m.","True"
"06C14C8D1E9BAFF0EE5471E6905A6403E06F347133D7BE7585FCDB95A3569E1D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Sunshine.spec","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\copr\Sunshine.spec","0.01","21/03/2026 08:14:42 p. m.","True"
"06C14C8D1E9BAFF0EE5471E6905A6403E06F347133D7BE7585FCDB95A3569E1D","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Sunshine.spec","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\copr\Sunshine.spec","0.01","21/03/2026 08:14:42 p. m.","True"
"076C377F6BB4B31618AEB529BFF1C6C94860DECE56FC3F514F67C0A2F8FE9183","KEEP_CANDIDATE","DOCUMENTATION","REVIEW_DOC_CANONICAL","RuneforgeCore","PROMPT_ESTADO_ACTUAL_RUNEFORGE.txt","C:\RUNEFOGE_PRO\runeforge\runeforge\docs\PROMPT_ESTADO_ACTUAL_RUNEFORGE.txt","0.001","23/04/2026 11:53:33 p. m.","True"
"076C377F6BB4B31618AEB529BFF1C6C94860DECE56FC3F514F67C0A2F8FE9183","DUPLICATE_REVIEW","AUDIT_OR_TRACE_DATA","KEEP_AUDIT_DATA_NO_TOUCH","RuneforgeCore","PROMPT_ESTADO_ACTUAL_RUNEFORGE.txt","C:\RUNEFOGE_PRO\runeforge\runeforge\data\audits\20260423_235227\PROMPT_ESTADO_ACTUAL_RUNEFORGE.txt","0.001","23/04/2026 11:53:33 p. m.","True"
"076C377F6BB4B31618AEB529BFF1C6C94860DECE56FC3F514F67C0A2F8FE9183","DUPLICATE_REVIEW","DOCUMENTATION","REVIEW_DOC_CANONICAL","RuneforgeCore","PROMPT_ESTADO_ACTUAL_RUNEFORGE.txt","C:\RUNEFOGE_PRO\runeforge\docs\PROMPT_ESTADO_ACTUAL_RUNEFORGE.txt","0.001","23/04/2026 11:53:33 p. m.","True"
"076C377F6BB4B31618AEB529BFF1C6C94860DECE56FC3F514F67C0A2F8FE9183","DUPLICATE_REVIEW","AUDIT_OR_TRACE_DATA","KEEP_AUDIT_DATA_NO_TOUCH","RuneforgeCore","PROMPT_ESTADO_ACTUAL_RUNEFORGE.txt","C:\RUNEFOGE_PRO\runeforge\data\audits\20260423_235227\PROMPT_ESTADO_ACTUAL_RUNEFORGE.txt","0.001","23/04/2026 11:53:33 p. m.","True"
